,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
5,0.5,308.0689920535383,304.68115594154887,302.1501133998037,300.41494119554847,299.4370963508278,299.2037591327673,299.72277135194344,301.01943664207505,303.1356412606164,306.1304353802979,310.08188434715754,315.09118396428096,321.2903436996584,328.8554269023894,338.02659810155876,349.1344273555452,362.62822215786605,379.1021228720865,399.33989982826535,424.5287108764807,312.3466218545866,457.2648272718699,873.8589486953258,21.62264148977647,110.5207506574261
6,0.6,311.77686233979193,307.7036325835012,304.6470331177253,302.514423073374,301.23025249016075,300.7568684285143,301.0819492291104,302.2107582718105,304.1657097958019,306.98977492888605,310.7514431290679,315.55072898187865,321.5268154478771,328.86842338452925,337.8283838170237,348.74466977834123,362.07210012359,378.43262845521485,398.696887922862,424.1146710685634,316.75074647672403,456.54667623385086,894.3069672401066,20.44801854478078,88.89810916764964
7,0.7,315.99190049898004,311.20258737361826,307.551330413511,304.92377086154255,303.22534120389446,302.4033494842212,302.4331123921969,303.30922722988566,305.04474025158186,307.67449542787796,311.2600715314104,315.8956185604508,321.7151589961523,328.90260006716346,337.7061380720202,348.4592064833689,361.61097393300827,377.7717200973966,397.78594840444845,422.8701137767672,321.8040445234563,454.9235590332346,913.9530835918146,19.646116351707974,68.45009062286886
8,0.8,315.31147359317896,311.032011918768,307.7435843756314,305.35853549801993,303.8197028867509,303.0886331527736,303.1470114677252,303.9979206369234,305.66623728953266,308.19959687499653,311.67087745682244,316.18269748628705,321.874403250426,328.93230583582164,337.6043968672712,348.2214524736979,361.2276125696163,377.2261239540564,397.05271102500865,421.9084524640221,320.7740488574792,453.6439688541175,933.0698488955783,19.116765303763714,48.80397427116088
9,0.9,314.4414345784481,310.4189314126476,307.3528271995813,305.1535999968806,303.7627619573149,303.1430385262135,303.2785726799707,304.17564893159727,305.8631558917522,308.3936169787724,311.8455553314555,316.3277283549075,321.98573821943626,329.0117550068906,337.6586121304586,348.2604798044309,361.26398949899846,377.2765759311995,397.1436504712279,422.07423532566355,319.6051684436604,453.85027388163917,952.129042966811,19.059194071232696,29.68720896739717
10,1.0,299.3906042460191,299.01149255487576,298.8280229997784,298.87678725334615,299.24374401486716,299.95704004642675,301.02830978338136,302.47672622873813,304.32514266837575,306.584294648479,309.23746937595723,312.2329569556898,315.4899673442708,318.92293173783,322.4833005094523,326.19910212981836,330.15665328323144,334.34355093068024,338.408550455888,342.2291048761206,300.9676671660437,351.3141179270815,962.7570578629754,10.628014896164473,10.628014896164473
0,0.0,252.0,252.0,265.0,272.0,253.0,250.0,245.0,265.0,249.0,272.0,256.0,244.0,251.0,272.0,258.0,265.0,243.0,268.0,252.0,247.0,291.68510959665264,291.685109596669,0.0,0.0,921.079912240149
1,0.1,388.8693609365013,358.0166151664273,333.26716817234234,313.95927679347375,299.55932354809266,287.7229646023249,279.1410316288609,272.3677215958858,269.664144350876,267.1831853319989,268.40218145559226,271.69197671698026,276.73236085139365,284.16776722510906,296.4872542219631,311.54603108152867,332.15363776095495,355.8931485785583,388.83893509407534,430.83719870813945,419.216530109947,473.0,578.2274765884397,578.2274765884397,921.079912240149
2,0.2,318.278510767878,313.81439669248266,308.82479558351446,303.69805435614796,299.0023988046717,295.0331920722921,291.8483937215759,289.66035132893626,288.5937414065538,289.0869134262631,291.2422028111032,295.3753739944849,301.73494222539597,310.52099219461326,321.87260469499967,336.18554604371764,353.7355449427895,375.2049394414696,401.1451112214978,432.8729468083512,327.2621564164233,473.0,729.7386277955691,151.5111512071294,342.85243565170936
3,0.3,309.7223971284706,305.7287557775656,302.4243472044681,299.7481533893323,297.70689477845167,296.33464897810387,295.6989579134901,295.89223140876584,297.04224802584946,299.28702869963126,302.79648571974957,307.74348089106303,314.31885551780147,322.7414313905709,333.27754299163047,346.25731967023887,362.13736782611653,381.54817519912615,405.43298339996187,435.1941297435777,314.9271720666289,473.0,781.1303889845346,51.391761188965575,191.34128444457997
4,0.4,307.06169077056126,303.7625583096575,301.2093036627566,299.3621267701775,298.2149156769078,297.7759921785665,298.0732301211084,299.15783511550546,301.10341871984184,304.0056122974264,307.9808958803491,313.1705873306078,319.7468215701626,327.92389469140863,337.97605186578505,350.2647706645011,365.27747705688745,383.6880964912787,406.4518418837115,434.9829707741909,311.3524470414956,471.53259748412495,810.5611650821544,29.43077609761974,139.9495232556144
5,0.5,308.0391942518555,304.65567967600003,302.13011819089905,300.4012505380328,299.429881106362,299.20272579404724,299.7272144962577,301.02817895378666,303.1470504583739,306.1425075129775,310.0925690735978,315.098692425479,321.2935246046802,328.85399752270536,338.02114846013234,349.1261494551803,362.6189005376288,379.0952582072945,399.34377056128875,424.5554607557898,312.3084021741398,457.2924622506227,832.182674272596,21.621509190441657,110.51874715799465
6,0.6,311.7848224378917,307.70846101916624,304.6498164867874,302.5160384729128,301.2312668525069,300.75767583078874,301.08282257068413,302.21184691921,304.16703559318773,306.99125280174496,310.75291533605247,315.55200880870547,321.52771983053,328.8687956415202,337.8281154216357,348.7437346046236,362.070558642051,378.4304615696029,398.6935242857737,424.1089617155428,316.7607453084486,456.540463320422,852.6304402946885,20.447766022092424,88.897237967553
7,0.7,315.985114336912,311.19790570226513,307.5481956414434,304.92176019640067,303.22418638971743,302.4028393364333,302.43305579863386,303.3094549506011,305.04511333607303,307.6749079434667,311.26044818461446,315.8959102541792,321.7153391121963,328.902661440512,337.706088603609,348.45906082092074,361.6107454183307,377.7714326537916,397.7856878889023,422.87001958319814,321.7955740772542,454.92332853922454,872.2758073732487,19.645367078560184,68.44947194546057
8,0.8,315.3136256820688,311.03330931826383,307.7443066409207,305.35889110709815,303.81981330775307,303.0885865970739,303.14688229826527,303.99776741497857,305.66609842388834,308.1994908030215,311.67080688941076,316.18265525951585,321.87437771747034,328.9322847695297,337.60436975892094,348.22141172595934,361.2275538685059,377.22604464216283,397.0526047721936,421.90830704995597,320.77674402305996,453.64378504624716,891.3926670667719,19.116859693523224,48.80410486690039
9,0.9,314.4410396485613,310.4187177129731,307.3527215427816,305.1535523727917,303.7627493567571,303.14304658172034,303.27858907603604,304.1756639294548,305.86316368622073,308.39361580510945,311.84554657049483,316.3277153662357,321.9857253860057,329.0117471359225,337.6586141433017,348.2604966183931,361.264026221929,377.27663893206477,397.1437497983758,422.0743852533815,319.60470002168466,453.850473314434,910.4519012398016,19.059234173029722,29.687245173377164
10,1.0,299.3907034997579,299.0115517985768,298.8280574121997,298.87680700178174,299.24375365721886,299.9570426054815,301.0283081120961,302.4767228317852,304.3251393906207,306.5842926361122,309.2374692202217,312.23295886341816,315.48997125692154,318.92293740114286,322.4833075377907,326.1991100892217,330.1566616962159,334.343558896015,338.40855566564284,342.2291038460483,300.967784854333,351.3141177049072,921.079912240149,10.628011000347442,10.628011000347442
0,0.0,248.0,255.0,243.0,262.0,272.0,258.0,252.0,254.0,248.0,259.0,244.0,249.0,270.0,270.0,257.0,254.0,263.0,270.0,247.0,265.0,199.05159291839456,199.05159291839487,0.0,0.0,892.0403857112091
1,0.1,390.51778746161784,358.5688401979204,334.5085101618039,314.55681772694436,298.90873090391773,287.53761712535703,278.7229671352425,272.37103111070013,268.96188721058377,267.09390846513304,268.67635315855233,271.70790114967514,276.50352177645306,285.02371258481014,297.3239494715503,312.8962614741123,332.183921453365,356.7585762675857,389.86009781232366,430.4405546049316,421.52286766963186,473.0,552.115202378297,552.115202378297,892.0403857112091
2,0.2,318.0692116980353,313.7340288584414,308.75032583769035,303.66099739145125,299.0205248929212,295.0305766238142,291.864597508706,289.6739538063094,288.66274524565483,289.15777915719053,291.3300992785176,295.51271232173895,301.92205547519615,310.6944866838505,322.0682335023963,336.3579420313464,353.94657665985346,375.33851051050124,401.21992041298785,432.95463299023476,327.0303105525486,473.0,701.19947720761,149.08427482931302,339.92518333291207
3,0.3,309.6499958471285,305.66782931916015,302.38064400431136,299.7197876591693,297.6918908238898,296.3354995849415,295.71328104155924,295.92060774739105,297.08151701426885,299.3386328385237,302.8581926477185,307.81146504209784,314.39001003151327,322.81483261270654,333.3475619904809,346.3220042052432,362.19015279373883,381.591231533565,405.4632330895285,435.20733196336175,314.83120787624904,473.0,752.1955605714284,50.99608336381834,190.84090850359905
4,0.4,307.0295996766585,303.7368869830277,301.1900167910695,299.34951793391826,298.2090607578234,297.77662330860824,298.0801482533775,299.1704597689879,301.1209832781127,304.02669496488363,308.0037240707655,313.19290809155564,319.765780745743,327.9360024352063,337.9775560210773,350.25135947539974,365.2445886899352,383.62977235798354,406.3601044587024,434.8468853205379,311.31165792919046,471.3457779402013,781.5220596311984,29.32649905977007,139.8448251397807
5,0.5,308.0310203874674,304.6486796437502,302.1246291539543,300.3974969427696,299.42790016222085,299.2024409928672,299.72842701195003,301.0305679566246,303.1501588100819,306.14579449874424,310.0954670638469,315.10070916900236,321.2943477042983,328.85356198302526,338.0196196710518,349.1238722758125,362.6163698142865,379.093479196727,399.34508532422706,424.56331265033356,312.2978975937608,457.30064744534405,803.1433777578715,21.62131812667303,110.51832608001064
6,0.6,311.7870536390547,307.7098206127216,304.65060425582084,302.5164971490319,301.23155387107386,300.7579003213804,301.083060816397,302.2121410488441,304.16739334313115,306.99165179877895,310.7533139397921,315.5523572446149,321.5279689748718,328.86890302786895,337.8280521113774,348.74349392237104,362.07015887979225,378.42989702549045,398.6926327906443,424.10741758039177,316.76354866548564,456.5388023847565,823.5910928570671,20.447715099195648,88.8970079533376
7,0.7,315.98322631881126,311.1966036964487,307.54732420233915,304.92120140028015,303.2238654157252,302.4026973719085,302.433039680946,303.30951769161055,305.04521640313936,307.67502203094693,311.26055240881357,315.8959908630804,321.71538837292064,328.902676753893,337.7060712415792,348.4590136677628,361.6106706230159,377.77133483310496,397.7855879870841,422.86995254446765,321.79321743088303,454.92320996614535,843.2362391129764,19.645146255909253,68.44929285414196
8,0.8,315.31422335143014,311.0336694409563,307.7445069342894,305.35898951434496,303.8198435683001,303.08857320419924,303.1468459081434,303.99772431382775,305.66605933950785,308.19946098391796,311.6707873329156,316.1826443919009,321.87437294722025,328.93228360839555,337.6043704644328,348.221413611669,361.22755746331063,377.2260515695702,397.05261703497507,421.9083265833353,320.77749251730273,453.64381231910096,862.3531397056313,19.11690059265493,48.804146598232705
9,0.9,314.4409288814132,310.4186575326476,307.35269158382226,305.1535387310926,303.76274565401854,303.14304885892665,303.278593957654,304.17566876133776,305.86316689651693,308.39361690684126,311.84554587359884,316.32771360572815,321.9857234103073,329.01174571285554,337.6586138824132,348.26049797594106,361.26402954172806,377.2766444886006,397.1437578431346,422.0743961488146,319.60456861052523,453.8504884136438,881.4123738689428,19.059234163311544,29.687246005577776
10,1.0,299.3907307036557,299.01156797108257,298.828066775446,298.87681238018297,299.24375630679714,299.95704334561424,301.0283077025067,302.47672192024476,304.32513842569216,306.5842918592752,309.237468713147,312.2329586066095,315.48997117535225,318.9229373918856,322.4833074845944,326.1991098693786,330.15666117607,334.3435578961516,338.40855388344033,342.22910087361043,300.96781705768814,351.31411399625716,892.0403857112091,10.628011842266233,10.628011842266233
0,0.0,257.0,252.0,247.0,247.0,265.0,261.0,256.0,256.0,248.0,257.0,262.0,267.0,261.0,254.0,251.0,263.0,272.0,254.0,243.0,258.0,400.9116615597466,400.91166155974463,0.0,0.0,910.357053332251
1,0.1,388.9902461288372,357.76817333535325,333.4280585188872,314.43653793894214,298.7190115589037,287.3127343288456,278.8566284884731,272.8722274460751,269.80063857504075,268.2735991806593,269.0071314824164,271.74968358310383,277.24533668715605,285.6407653383422,297.3469299678914,312.24532467634043,331.4606486438855,356.99674574676914,389.4817443129139,430.3828323921998,420.09308683875975,473.0,572.1302515040543,572.1302515040543,910.357053332251
2,0.2,317.87377517494184,313.5339159729613,308.6114856870142,303.53934606886264,298.9656446071588,295.0420590955976,291.92476483650466,289.7796072978286,288.8003215739439,289.30334202819427,291.5171098902477,295.70224051349476,302.0586470814291,310.80360627349927,322.16060957244684,336.4388096884955,354.00134112991293,375.3354142972176,401.2399643212903,432.95826909335614,326.76032547918123,473.0,719.8881596059542,147.75790810189994,338.2268018281967
3,0.3,309.56959777207004,305.60345894796546,302.3306595364223,299.687711753459,297.67628660888,296.336387066642,295.7305864722351,295.95257031441963,297.1261120335356,299.3936356844636,302.9180411484912,307.87352600535354,314.4526677070238,322.8736180192334,333.3996862160359,346.36564064093164,362.2250538519401,381.61863533422604,405.479874488997,435.21568927878633,314.7303081194468,473.0,770.5986213791839,50.71046177322967,190.46889372629676
4,0.4,307.00150292073846,303.71378274812866,301.17254001614066,299.3379676287863,298.2036294234811,297.77722996808774,298.0865012242646,299.18204583302355,301.1369068648679,304.04563265222663,308.02407320166407,313.2125194687228,319.7820708343181,327.9461701189118,337.9784403551139,350.2395321887927,365.21622909535944,383.5801710118441,406.2828336786701,434.732674594092,311.275778753888,471.18952191759746,799.8393374814834,29.24071610229953,139.7584319530671
