,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
8,0.8,222.89131818,232.39149729,240.02609162,246.00685641,250.96325704,255.45174027,259.71122133,263.69990911,267.25800307,270.24573547,272.59311418,274.26265249,275.14363965,274.88934058,272.71254088,267.20186041,256.31867589,237.8166534,210.22356643,174.094859,402.26504780234376,305.69383524698844,3432.17908908,613.1185421800001,1244.86012154,-57.54825973000001
9,0.9,355.20437569,315.18329361,286.37542632,269.13812334,261.11382202,259.06791348,260.21706374,262.69004029,265.40850414,267.7815724,269.44099888,270.08450939,269.43540486,267.33427637,263.98466628,260.3106087,258.21778754,260.36802869,269.14463045,285.06127436,103.32010510724885,101.92335223493885,4045.29763126,631.7415793599998,631.7415793599998,-53.932086519999984
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,374.52939181711014,108.50072224520932,0.0,467.02473549,4276.40877136,4.712292330000025
1,0.1,344.91788568,319.25451065,299.91321217,287.16182467,279.75265489,275.92762834,274.15873181,273.41952618,273.13537803,273.02327607,272.94188215,272.77517755,272.31889916,271.12228122,268.25654475,262.05924297,250.05481932,229.39485332,198.05782346,156.47768029,323.70898161405773,95.10251782736536,467.02473549,506.40679643,3809.38403587,4.712292330000025
2,0.2,317.39972664,310.5514718,303.11929778,295.6259777,288.82326372,283.28321811,279.19711668,276.40962264,274.56054152,273.20681739,271.86827939,270.00151753,266.93507595,261.80791391,253.55553118,240.98694988,222.98401728,198.82128385,168.54219685,133.24698457,417.0698216758106,138.67437597972702,973.43153192,636.4154492,3302.9772394399997,4.712292330000025
3,0.3,383.10887725,352.84566503,328.56705752,310.67126968,298.18603876,289.64189447,283.69799757,279.35214227,275.87888653,272.68781319,269.21001423,264.84239208,258.94918199,250.92095102,240.29348232,226.90969784,211.05988332,193.48474475,175.14287119,156.79490237,457.57615529173614,460.68766358197723,1609.84698112,767.6845216999998,2666.56179024,4.712292330000025
4,0.4,419.95282023,385.33186185,355.81513362,332.20624494,314.19472195,300.82786277,290.9460747,283.43935226,277.34346604,271.85216423,266.31607044,260.28435204,253.64389923,246.91254539,241.7057203,241.25046967,250.53358482,275.40338607,320.16292844,384.32192929,434.3068303395423,453.15749501105813,2377.53150282,681.01277768,1898.8772685400004,4.712292330000025
5,0.5,410.71202544,387.59097031,365.55253167,345.2993937,327.42886873,312.23762454,299.65863927,289.3392436,280.79709134,273.5933364,267.49586279,262.62743161,259.58927305,259.52638665,264.07468888,275.12708593,294.39872279,322.86349683,360.23651626,404.71965928,343.17605467228555,422.46451553036786,3058.5442805,452.47716086000037,1217.8644908600004,4.712292330000025
6,0.6,348.08339647,349.95664969,347.14255632,339.81589627,329.41398497,317.71229233,306.16015929,295.66827922,286.71434054,279.56488741,274.48183043,271.85845761,272.26709508,276.41071476,284.97854729,298.42945361,316.77087759,339.44436987,365.41714661,393.4649979,131.21487444540918,417.42893318745155,3511.02144136,278.69578822999983,765.38733,4.712292330000025
7,0.7,191.97201485,243.60252054,280.50553539,301.87072207,310.47030211,310.47163381,305.74566211,299.16119128,292.59701695,287.23619202,283.86222564,283.05576667,285.28588326,290.92053533,300.1861574,313.10785162,329.4633318,348.78048294,370.39254889,393.53401472,346.17559265473676,99.72440588134886,3789.71722959,154.28395080000018,486.6915417700002,4.712292330000025
8,0.8,324.4385628,307.69450839,298.30043485,295.31967131,295.89169881,297.15572571,297.42439335,296.3385548,294.43494543,292.61875479,291.78121422,292.5679507,295.19074103,299.1571364,302.84840948,303.04096495,294.76526955,272.17284942,230.87821744,171.13616751,123.04892021353825,453.7113092630516,3944.00118039,163.3899294199996,332.40759097,4.712292330000025
9,0.9,175.46776661,220.45338751,253.67776602,274.88583881,286.61699706,292.19527167,294.36686295,294.91360604,294.84588533,294.70182497,294.72168616,294.8981494,295.02574027,294.91280405,294.88448836,296.53198693,303.29853532,320.10250104,351.31825405,397.59815184,242.54732817100165,169.43111179893342,4107.39110981,169.0176615500004,169.0176615500004,4.712292330000025
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,106.11737675851475,326.8246254916646,0.0,469.1980711,4669.13757868,-40.0
1,0.1,154.78951178,196.97202761,228.76305001,249.7223672,261.90073147,268.18780419,271.09497909,272.30861843,272.77028567,272.93495818,273.00248589,273.06912263,273.22174161,273.61413065,274.55201088,276.5798314,280.50772837,287.2677358,297.52128955,311.12640964,471.31459757647616,117.75196618380326,469.1980711,526.05204081,4199.93950758,-44.81219580999999
2,0.2,399.53628962,339.59668776,298.15487657,275.09387169,265.71374328,264.18977401,265.95230829,268.37353895,270.37849599,271.77264191,272.71694078,273.425321,273.98653895,274.17868535,273.18877413,269.2710139,259.58896336,240.68807841,209.93257388,167.52633684,295.4648973386371,198.89012137255025,995.25011191,491.0148214600001,3673.88746677,-48.81022598999999
3,0.3,299.18960302,299.94850937,296.62612236,290.32017874,283.23766505,277.29443348,273.38644813,271.45096706,270.90406125,271.0426343,271.2372973,270.93950942,269.6074348,266.66082008,261.54842948,253.9532611,244.05414007,232.63819164,220.84491604,209.56170043,470.6632635886707,428.95459914542613,1486.26493337,557.3568259199999,3182.87264531,-35.70556651999999
4,0.4,418.59484309,372.84403687,337.21755284,312.19929331,295.93419498,285.81885547,279.6050053,275.73832688,273.22480112,271.38709911,269.70454765,267.78280338,265.45030617,262.98629863,261.47632768,263.1966497,271.72558634,291.29097645,325.02611311,372.62304478,166.14374163134107,267.0804503213091,2043.62175929,463.1190398299998,2625.5158193899997,-27.181144529999983
5,0.5,216.56483252,257.49724374,283.71105901,295.52524591,296.96467175,292.88658474,287.02141303,281.43263633,276.88008099,273.42944543,270.94693259,269.39364081,268.94077551,269.91519303,272.55624189,276.60849151,280.93415026,283.52520273,282.26954288,276.3135551,229.08561715812138,247.09733874515544,2506.74079912,395.5771423700003,2162.39677956,-20.11341526000001
6,0.6,242.04957684,254.47462616,265.55110897,274.31493364,280.07035265,282.72860398,282.81423284,281.20420198,278.81480993,276.39398634,274.44906051,273.25625486,272.88309378,273.18365062,273.76916367,273.99444014,273.02207768,270.0175303,264.46938251,256.52020626,113.81810244169581,412.22245541534113,2902.31794149,436.1982516799999,1766.8196371899999,-30.271396019999997
7,0.7,158.06908401,197.24272698,228.10579515,249.93267551,263.8901714,271.9311727,275.9525784,277.44450745,277.47311139,276.77681259,275.8578354,275.05396596,274.62837725,274.92928613,276.65085837,281.14721116,290.59448411,307.64286253,334.29405035,370.30792535,321.86808530437,194.21480774722886,3338.51619317,443.7361316900001,1330.62138551,-41.06882730000001
8,0.8,294.01940696,272.2215455,259.67531286,255.89844689,258.01055033,262.69696253,267.52777925,271.29804432,273.7563799,275.18492362,276.08094223,276.97805433,278.33220014,280.36232827,282.75841752,284.27805452,282.47501962,274.0360771,256.11877998,228.36303328,452.5364917053181,129.17296778473326,3782.25232486,453.9609953099998,886.8852538199999,-50.30303746999999
9,0.9,398.38101179,351.07189155,314.97995441,291.03757477,277.47935349,271.34026475,269.71847279,270.40990326,272.01982588,273.8019378,275.40886802,276.63805669,277.19754019,276.49977083,273.50482818,266.66888225,254.09744013,234.01415604,205.55214036,169.60373581,385.0650832381609,298.8496622730492,4236.21332017,432.9242585100001,432.9242585100001,-41.65973524999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,195.13153421450795,242.9087380015359,0.0,455.61283948,6356.87416072,-40.0
1,0.1,217.84235747,237.52490059,252.35870439,262.13848462,267.82102288,270.75459077,272.11099817,272.67693216,272.89097779,272.96282332,272.97744165,272.95566951,272.8746011,272.65632586,272.13226144,270.99864508,268.80270655,265.02343791,259.29110637,251.68504206,332.2280262421873,277.10452426432647,455.61283948,491.26706733,5901.26132124,-42.24540923000001
2,0.2,308.44984417,288.90045904,275.908188,269.33022149,267.38215763,267.92111058,269.31200397,270.65640253,271.62292398,272.17950871,272.39047535,272.31147328,271.96006123,271.3372107,270.4866195,269.57639172,268.96065198,269.14436309,270.58710774,273.39395944,182.57907108619463,96.01679074871981,946.87990681,518.9155023800001,5409.99425391,-45.078889419999996
3,0.3,210.96259087,234.86133756,251.79761099,261.88727935,266.94451515,269.12688388,270.04533897,270.55482673,270.95190367,271.25211204,271.37627569,271.21273215,270.57061586,269.02969005,265.68730574,258.86507124,245.99429449,224.05935119,190.87348993,146.84168476,399.9316421438824,89.4901962168392,1465.79540919,618.4284979700001,4891.07875153,-43.87311612000002
4,0.4,355.82471151,318.72055215,292.57810957,277.37915398,270.41768003,268.31908543,268.41420152,269.11754138,269.6800589,269.77971117,269.19550489,267.60919719,264.49817574,259.08888164,250.37396121,237.22017222,218.59006896,193.86364836,163.18416148,127.69115465,190.25118983962938,325.4003473886843,2084.22390716,728.0066618999999,4272.650253559999,-44.68091457000003
5,0.5,221.69412471,247.30269834,263.97371276,272.10226822,274.30762046,273.54651534,271.89689415,270.29717667,268.84595744,267.20381787,264.87506085,261.365256,256.31249549,249.70415124,242.24281664,235.79334522,233.60869297,239.81308992,257.7615211,287.7159748,287.511259417229,333.9004643090986,2812.23056906,786.39751196,3544.64359166,-39.453484660000015
6,0.6,279.07052502,272.63915439,269.14088182,268.16169183,268.53247411,269.10193446,269.1608558,268.4451673,266.93925131,264.70311266,261.82026256,258.45809127,254.98746645,252.09844643,250.848199,252.58149616,258.68606828,270.19778712,287.35213858,309.25929406,158.76599083584767,430.56048873700814,3598.62808102,737.4005613499999,2758.2460797,-43.898065540000005
7,0.7,191.47513757,219.65641975,240.63247129,254.16517388,261.70963415,265.21590542,266.29700277,265.98037988,264.83388245,263.19866696,261.38526243,259.80535373,259.06292834,260.03389889,263.94594082,272.42755032,287.41925572,310.77294206,343.43908074,384.47719087,223.62444364657006,202.37910185601106,4336.02864237,639.0570837100004,2020.84551835,-47.78409457999999
8,0.8,227.76060664,232.78544985,238.91259933,245.55776085,251.76205941,256.72807964,260.10788239,261.99600494,262.77784882,262.98308146,263.20194755,264.04016664,266.04354497,269.50999245,274.13438095,278.54407354,280.00825582,274.8305085,259.82172911,234.47518488,147.10728686683305,276.09790042712547,4975.08572608,642.68531386,1381.7884346399997,-56.271920360000024
9,0.9,174.61716923,199.16837999,218.92546641,233.55045709,243.78327989,250.74856679,255.46958552,258.71217142,261.02917351,262.8427108,264.47795849,266.13811409,267.85362388,269.46044063,270.66698156,271.2389184,271.24300229,271.17430326,271.76647482,273.48948246,158.2039330254628,414.1901049778233,5617.77103994,739.1031207799997,739.1031207799997,-62.25143320999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,317.1422906882534,314.65715720595153,0.0,446.45434799,3590.1495859,6.03578293999999
1,0.1,304.26791,293.11022543,284.70119422,279.15720742,275.93587541,274.27289396,273.50400802,273.18334719,273.06262004,273.02411703,273.02335665,273.05925509,273.17306542,273.4756428,274.20123439,275.77059123,278.81056754,284.04243754,291.97805504,302.50758156,338.7167959313001,258.5667005623253,446.45434799,414.99010039000007,3143.6952379100003,6.03578293999999
2,0.2,323.2372276,309.22160852,297.67172539,288.93055812,282.78979609,278.74569464,276.2328011,274.76119819,273.96708364,273.61454296,273.57816862,273.8188596,274.3499171,275.17990093,276.21842849,277.15426632,277.37006194,276.01733703,272.35335614,266.25595634,459.76081493865496,168.47532927971733,861.44444838,400.84207879999985,2728.7051375200003,6.03578293999999
3,0.3,412.44500109,370.48527212,337.25259174,313.42114728,297.64587238,287.78410763,281.8342757,278.32560369,276.31605468,275.23963264,274.74679742,274.57589457,274.43954401,273.89873525,272.21400918,268.21026511,260.2718891,246.65169575,226.20381742,199.32575009,333.2918743120767,240.90069002538246,1262.28652718,389.24048029000005,2327.8630587200005,6.03578293999999
4,0.4,334.78837404,333.47485888,328.10628504,319.39901033,309.22440642,299.46704221,291.3187483,285.17011894,280.84571384,277.89032773,275.75847825,273.89471065,271.75806412,268.85830863,264.85653956,259.73634995,253.96545865,248.47521749,244.29851668,241.93945154,298.937802263286,310.406941914089,1651.52700747,426.34950860000004,1938.6225784300002,6.03578293999999
5,0.5,305.63314564,310.41564479,312.11617003,310.608429,306.59492347,301.14174976,295.25875777,289.66389889,284.7230986,280.49949405,276.85248095,273.55390517,270.4125994,267.41110284,264.85320381,263.48835122,264.51839449,269.34346783,278.96654147,293.23305121,469.53129020056343,260.77804441029025,2077.87651607,429.7861613,1512.2730698300002,6.03578293999999
6,0.6,422.41258769,381.26910973,349.58526235,327.56187103,313.12973433,303.58437828,296.73053082,291.23405519,286.46358501,282.19545436,278.39158243,275.09311706,272.38804336,270.38996533,269.17691257,268.67559539,268.54112578,268.15110535,266.82892104,264.25446852,342.6291562593703,394.710148555861,2507.66267737,385.75282199000003,1082.4869085300002,6.03578293999999
7,0.7,345.10580827,344.74117269,340.22383351,332.15420124,322.25586763,312.27636594,303.32890965,295.81819283,289.68968736,284.71571395,280.68304509,277.48128397,275.15154547,273.96253744,274.5559311,278.13329859,286.52868697,301.88597966,325.7320168,357.69056878,343.20071743290976,453.8994828843521,2893.41549936,328.0678329699999,696.7340865400001,6.03578293999999
8,0.8,340.45811612,337.08370175,332.6474618,327.04128196,320.4773222,313.3835324,306.2571235,299.54185906,293.56924858,288.56944006,284.73442968,282.31003021,281.69774958,283.55259613,288.85755615,298.93232105,315.29545216,339.28017136,371.382514,410.55226677,469.18066198834697,431.7162644497357,3221.48333233,228.38754728999993,368.6662535700002,6.03578293999999
9,0.9,428.29376677,392.08069662,363.32010459,342.28133987,327.47350436,316.88200804,308.85987034,302.43423945,297.22526356,293.24938393,290.76256998,290.17684846,292.02022564,296.89373415,305.38726861,317.94037127,334.67553244,355.27753358,379.00344477,404.84138588,147.86456417210724,136.65877547988396,3449.87087962,140.27870628000028,140.27870628000028,6.03578293999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.8024567143734,74.222312535816,0.0,472.59759164,5935.84082064,-40.0
1,0.1,294.11047278,286.57733898,280.89995777,277.15698143,274.98213134,273.85930077,273.33983269,273.1218873,273.03473796,272.98822021,272.91828579,272.72524772,272.17619863,270.73080834,267.26802842,259.77937611,245.27356524,220.30852267,182.44128885,132.1964748,108.00415633437598,304.77546551769274,472.59759164,544.01846401,5463.243229,-39.140699229999996
2,0.2,158.61505667,202.07274646,234.15774367,254.54812487,265.6731911,270.81080896,272.71280025,273.12656348,272.91091389,272.33151646,271.30170371,269.52603831,266.61248346,262.25940596,256.60593576,250.72208092,246.97694302,248.76947177,259.18574596,278.9047748,337.5782954490997,260.30785336104105,1016.61605565,653.26068724,4919.22476499,-42.189191040000026
3,0.3,306.08031013,280.98097819,265.6475103,259.55817224,259.70190823,262.66214898,265.96505899,268.36584811,269.50443863,269.44688786,268.38321349,266.52165616,264.11066075,261.49538759,259.1251026,257.45997605,256.7931496,257.0949632,258.02735332,259.17319435,461.01167756895063,116.70237577442104,1669.87674289,676.2519796199999,4265.96407775,-50.337851020000016
4,0.4,405.99468761,357.6509322,320.26636456,294.7996657,279.57592145,271.71624399,268.35478123,267.26269669,266.97716312,266.67773824,265.99012849,264.79411627,263.03879965,260.53269211,256.68237626,250.22088922,239.1035119,220.87606395,193.72708585,157.92985061,419.62058166401306,432.5653826757073,2346.12872251,640.2871374699998,3589.71209813,-41.28375600999999
