,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3309,3309,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,9.0,,,,,,,,,,,,,,,,,0.9,356.5637,341.2552,328.022,317.4963,309.9324,305.2246,302.9901,302.6867,303.7341,305.6129,307.9294,310.4431,313.0627,315.8195,318.8254,322.2245,326.1431,330.6476,335.7161,341.2305,221.0188611820235,372.9998794723057,807.1498,28.987999999999943,28.987999999999943,-7.7753999999999905
3310,3310,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.99884254990405,372.99996140865767,0.0,369.4796,836.139,-40.0
3311,3311,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,1.0,,,,,,,,,,,,,,,,,0.1,352.6391,337.0277,322.8119,310.4603,300.2258,292.1524,286.1204,281.9136,279.2931,278.063,278.1179,279.4678,282.2377,286.6425,292.9382,301.3545,312.0187,324.8867,339.6957,355.9582,223.53093711422667,372.9999591685682,369.4796,162.58389999999997,466.6594,-20.8476
3312,3312,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,2.0,,,,,,,,,,,,,,,,,0.2,236.8846,249.4061,260.4029,269.4295,276.3378,281.267,284.5848,286.8004,288.4747,290.146,292.2789,295.2394,299.2874,304.5822,311.1914,319.1007,328.2229,338.4052,349.4382,361.066,372.9985263941233,372.9999512406216,532.0635,93.37120000000004,304.07550000000003,-31.733000000000004
3313,3313,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3.0,,,,,,,,,,,,,,,,,0.3,356.306,340.5768,326.6372,315.0738,306.1856,299.9963,296.3156,294.8248,295.1628,296.9935,300.0459,304.126,309.1085,314.9162,321.4955,328.795,336.7497,345.272,354.2485,363.5425,246.0199321622497,372.9997633275704,625.4347,25.97050000000001,210.7043,-13.00369999999998
3314,3314,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,4.0,,,,,,,,,,,,,,,,,0.4,257.1086,267.5616,276.8567,284.6694,290.9112,295.7164,299.3882,302.3238,304.9389,307.6079,310.6266,314.1987,318.4392,323.3892,329.033,335.3155,342.1552,349.4543,357.1049,364.9926,372.9999604516439,302.48395640716524,651.4052,19.50529999999992,184.7338,-17.28359999999998
3315,3315,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,5.0,,,,,,,,,,,,,,,,,0.5,359.0465,345.9337,334.3825,324.9026,317.7479,312.9234,310.2324,309.3435,309.8575,311.359,313.445,315.7348,317.8694,319.5113,320.3545,320.1479,318.73,316.065,312.2686,307.6097,188.19800437411288,372.9999786545865,670.9105,34.408300000000054,165.22850000000005,-0.0765999999999849
3316,3316,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,6.0,,,,,,,,,,,,,,,,,0.6,210.9743,232.5942,252.0763,268.7476,282.3057,292.8055,300.5848,306.1581,310.1108,313.0166,315.3893,317.6673,320.2188,323.3541,327.3314,332.3486,338.522,345.8593,354.2389,363.4068,372.99984217994177,333.9487661776054,705.3188,22.971900000000005,130.8202,-20.194500000000005
3317,3317,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,7.0,,,,,,,,,,,,,,,,,0.7,357.3176,342.7126,330.0948,320.0802,312.9339,308.5865,306.7097,306.8223,308.3951,310.9317,314.0154,317.3225,320.6121,323.7065,326.4734,328.8164,330.6775,332.0463,332.9689,333.5511,178.19062069129055,298.0639164028711,728.2907,24.970699999999965,107.8483,-4.413499999999999
3318,3318,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,8.0,,,,,,,,,,,,,,,,,0.8,202.1425,224.9121,245.4973,263.2131,277.7535,289.1739,297.8077,304.1486,308.7305,312.0297,314.4036,316.067,317.1004,317.4803,317.123,315.9321,313.8447,310.868,307.102,302.7424,372.9998463678632,346.9908747036427,753.2614,53.88930000000005,82.87760000000003,-23.8261
3319,3319,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,9.0,,,,,,,,,,,,,,,,,0.9,356.5637,341.2551,328.0219,317.4963,309.9324,305.2245,302.99,302.6867,303.734,305.6128,307.9293,310.443,313.0626,315.8194,318.8253,322.2244,326.1429,330.6474,335.7159,341.2303,221.0188399600852,372.99992454463023,807.1507,28.98829999999998,28.98829999999998,-7.775500000000022
3320,3320,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.9989234737284,372.9999381965286,0.0,369.4796,836.1377,-40.0
3321,3321,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,1.0,,,,,,,,,,,,,,,,,0.1,352.6392,337.0277,322.8119,310.4603,300.2258,292.1525,286.1204,281.9136,279.2931,278.063,278.1179,279.4678,282.2377,286.6425,292.9382,301.3545,312.0187,324.8867,339.6957,355.9581,223.53093711422667,372.9999591685682,369.4796,162.58389999999997,466.6581,-20.847500000000025
3322,3322,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,2.0,,,,,,,,,,,,,,,,,0.2,236.8846,249.4061,260.4029,269.4295,276.3378,281.267,284.5848,286.8004,288.4747,290.146,292.2789,295.2394,299.2874,304.5822,311.1914,319.1007,328.2229,338.4052,349.4382,361.066,372.99906426285264,372.9998593977559,532.0635,93.37110000000008,304.0742,-31.733000000000004
3323,3323,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3.0,,,,,,,,,,,,,,,,,0.3,356.3065,340.5771,326.6375,315.0741,306.1857,299.9964,296.3157,294.8249,295.1629,296.9936,300.0459,304.126,309.1085,314.9162,321.4954,328.7949,336.7497,345.272,354.2485,363.5425,246.0200429372689,372.99999599760673,625.4346,25.9704999999999,210.70309999999995,-13.003600000000006
3324,3324,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,4.0,,,,,,,,,,,,,,,,,0.4,257.1087,267.5618,276.8568,284.6695,290.9113,295.7165,299.3883,302.3238,304.939,307.608,310.6267,314.1987,318.4393,323.3892,329.0331,335.3155,342.1552,349.4544,357.105,364.9928,372.9999464363676,302.4838186930449,651.4051,19.50520000000006,184.73260000000005,-17.283500000000004
3325,3325,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,5.0,,,,,,,,,,,,,,,,,0.5,359.0465,345.9337,334.3826,324.9026,317.7479,312.9235,310.2325,309.3436,309.8576,311.3591,313.4451,315.7349,317.8695,319.5114,320.3545,320.1479,318.73,316.065,312.2685,307.6096,188.19800437411288,372.9999786545865,670.9103,34.408199999999965,165.2274,-0.07650000000001
3326,3326,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,6.0,,,,,,,,,,,,,,,,,0.6,210.9743,232.5942,252.0763,268.7476,282.3057,292.8056,300.5849,306.1582,310.1109,313.0167,315.3894,317.6674,320.2188,323.3542,327.3315,332.3486,338.522,345.8593,354.2389,363.4068,372.9998941323668,333.9492202704076,705.3185,22.97180000000003,130.81920000000002,-20.194399999999973
3327,3327,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,7.0,,,,,,,,,,,,,,,,,0.7,357.3176,342.7127,330.0948,320.0803,312.934,308.5865,306.7097,306.8224,308.3951,310.9317,314.0155,317.3225,320.6121,323.7066,326.4735,328.8165,330.6777,332.0465,332.9692,333.5515,178.19062069129055,298.0639164028711,728.2903,24.97050000000001,107.8474,-4.413499999999999
3328,3328,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,8.0,,,,,,,,,,,,,,,,,0.8,202.1425,224.9121,245.4973,263.2131,277.7536,289.174,297.8077,304.1487,308.7306,312.0298,314.4037,316.0671,317.1004,317.4804,317.1231,315.9322,313.8448,310.8681,307.102,302.7425,372.9999576907802,346.9911896832926,753.2608,53.88890000000004,82.87689999999998,-23.826000000000025
3329,3329,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,9.0,,,,,,,,,,,,,,,,,0.9,356.5638,341.2552,328.022,317.4963,309.9324,305.2246,302.9901,302.6867,303.7341,305.6129,307.9294,310.4431,313.0627,315.8195,318.8255,322.2245,326.1431,330.6476,335.7162,341.2306,221.0188399632088,372.9999335625205,807.1497,28.987999999999943,28.987999999999943,-7.7753999999999905
3330,3330,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.9989079071744,372.9999547721633,0.0,369.4796,836.3844,-40.0
3331,3331,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,1.0,,,,,,,,,,,,,,,,,0.1,352.6391,337.0277,322.8119,310.4603,300.2258,292.1525,286.1204,281.9136,279.2931,278.063,278.1179,279.4678,282.2377,286.6425,292.9382,301.3545,312.0187,324.8867,339.6957,355.9582,223.53093711422667,372.9999591685682,369.4796,162.58389999999997,466.9048,-20.847500000000025
3332,3332,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,2.0,,,,,,,,,,,,,,,,,0.2,236.8846,249.4061,260.4029,269.4295,276.3378,281.267,284.5848,286.8004,288.4747,290.146,292.2789,295.2394,299.2874,304.5822,311.1914,319.1007,328.2229,338.4052,349.4382,361.066,372.99906426285264,372.999859397756,532.0635,93.37110000000008,304.32090000000005,-31.733000000000004
3333,3333,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3.0,,,,,,,,,,,,,,,,,0.3,356.3065,340.5771,326.6375,315.0741,306.1857,299.9964,296.3157,294.8249,295.1629,296.9936,300.0459,304.126,309.1085,314.9162,321.4954,328.7949,336.7497,345.272,354.2485,363.5425,246.0198967149793,372.9997062934501,625.4346,25.9704999999999,210.9498,-13.003600000000006
3334,3334,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,4.0,,,,,,,,,,,,,,,,,0.4,257.1086,267.5617,276.8568,284.6695,290.9113,295.7165,299.3882,302.3238,304.939,307.6079,310.6266,314.1987,318.4392,323.3892,329.033,335.3154,342.1551,349.4543,357.1048,364.9926,372.9999474174789,302.48375637870794,651.4051,19.50530000000004,184.97930000000008,-17.283500000000004
3335,3335,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,5.0,,,,,,,,,,,,,,,,,0.5,359.0465,345.9337,334.3826,324.9026,317.7479,312.9235,310.2325,309.3435,309.8576,311.3591,313.4451,315.7349,317.8694,319.5113,320.3545,320.1478,318.7299,316.0649,312.2684,307.6096,188.19800437411288,372.9999786545865,670.9104,34.408300000000054,165.47400000000005,-0.07650000000001
3336,3336,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,6.0,,,,,,,,,,,,,,,,,0.6,210.9743,232.5942,252.0763,268.7476,282.3057,292.8055,300.5848,306.1581,310.1108,313.0166,315.3893,317.6673,320.2188,323.3541,327.3314,332.3486,338.5219,345.8593,354.2388,363.4068,372.9998964833042,333.9492244252239,705.3187,22.971900000000005,131.0657,-20.194500000000005
3337,3337,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,7.0,,,,,,,,,,,,,,,,,0.7,357.3176,342.7127,330.0948,320.0803,312.934,308.5865,306.7097,306.8223,308.3951,310.9317,314.0154,317.3225,320.6121,323.7066,326.4735,328.8165,330.6777,332.0465,332.9692,333.5515,178.4376659517615,297.6754115323561,728.2906,24.966699999999943,108.0938,-4.413499999999999
3338,3338,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,8.0,,,,,,,,,,,,,,,,,0.8,202.3475,225.0768,245.6254,263.3093,277.8231,289.2223,297.8395,304.1678,308.7398,312.0305,314.3956,316.0486,317.0681,317.4293,317.0466,315.8225,313.6934,310.6666,306.8429,302.4202,372.9998628850348,346.9743885976273,753.2573,53.9941,83.12710000000004,-23.77769999999998
3339,3339,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,9.0,,,,,,,,,,,,,,,,,0.9,356.5753,341.277,328.0516,317.5304,309.9673,305.2567,303.016,302.7039,303.7403,305.6068,307.9102,310.4109,313.0184,315.765,318.7638,322.1595,326.0794,330.5901,335.6693,341.1978,220.8233840315104,372.9999521665038,807.2514,29.13300000000004,29.13300000000004,-7.743299999999976
3340,3340,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.9990075908266,372.999959994722,0.0,369.4796,837.1712,-40.0
3341,3341,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,1.0,,,,,,,,,,,,,,,,,0.1,352.6392,337.0278,322.8119,310.4604,300.2258,292.1525,286.1205,281.9136,279.2931,278.063,278.118,279.4678,282.2377,286.6425,292.9382,301.3545,312.0187,324.8867,339.6957,355.9582,223.53093711422667,372.9999591685682,369.4796,162.5838,467.6916,-20.847500000000025
3342,3342,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,2.0,,,,,,,,,,,,,,,,,0.2,236.8846,249.4061,260.4029,269.4295,276.3378,281.267,284.5848,286.8004,288.4748,290.146,292.2789,295.2394,299.2874,304.5822,311.1914,319.1007,328.2229,338.4052,349.4382,361.066,372.99884116114697,372.9999216309489,532.0634,93.37109999999996,305.1078,-31.733000000000004
3343,3343,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3.0,,,,,,,,,,,,,,,,,0.3,356.3063,340.577,326.6374,315.074,306.1857,299.9963,296.3157,294.8249,295.1629,296.9936,300.0459,304.126,309.1085,314.9162,321.4955,328.795,336.7497,345.272,354.2485,363.5425,246.019976878258,372.9999483281231,625.4345,25.97040000000004,211.73670000000004,-13.00369999999998
3344,3344,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,4.0,,,,,,,,,,,,,,,,,0.4,257.1086,267.5617,276.8568,284.6695,290.9113,295.7164,299.3882,302.3238,304.939,307.6079,310.6266,314.1987,318.4393,323.3892,329.0331,335.3155,342.1552,349.4544,357.105,364.9928,372.9999464363676,302.4838186930449,651.4049,19.50520000000006,185.7663,-17.28359999999998
3345,3345,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,5.0,,,,,,,,,,,,,,,,,0.5,359.0465,345.9337,334.3826,324.9026,317.7479,312.9235,310.2325,309.3435,309.8576,311.3591,313.4451,315.7349,317.8695,319.5113,320.3545,320.1479,318.73,316.065,312.2685,307.6096,188.19800437411288,372.9999786545865,670.9101,34.408199999999965,166.26109999999994,-0.07650000000001
3346,3346,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,6.0,,,,,,,,,,,,,,,,,0.6,210.9743,232.5942,252.0763,268.7476,282.3057,292.8056,300.5848,306.1582,310.1109,313.0166,315.3894,317.6673,320.2188,323.3542,327.3314,332.3486,338.522,345.8593,354.2389,363.4068,372.99995937494697,333.94913396457736,705.3183,22.971900000000005,131.85289999999998,-20.194399999999973
3347,3347,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,7.0,,,,,,,,,,,,,,,,,0.7,357.3177,342.7127,330.0949,320.0803,312.934,308.5865,306.7097,306.8224,308.3951,310.9317,314.0155,317.3225,320.6121,323.7066,326.4735,328.8165,330.6777,332.0465,332.9692,333.5514,179.00930359217384,296.77145368669767,728.2902,24.96010000000001,108.88099999999996,-4.413499999999999
3348,3348,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,8.0,,,,,,,,,,,,,,,,,0.8,202.8217,225.458,245.9218,263.5318,277.9842,289.334,297.9131,304.2122,308.7612,312.032,314.3769,316.0055,316.993,317.3103,316.8686,315.5673,313.3412,310.1978,306.2401,301.6703,372.999941591804,346.0582153256471,753.2503,54.32619999999997,83.92089999999996,-23.666
3349,3349,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,9.0,,,,,,,,,,,,,,,,,0.9,356.6022,341.3276,328.1201,317.609,310.0473,305.3295,303.0734,302.7383,303.7451,305.5755,307.8366,310.2881,312.8391,315.5211,318.4466,321.7601,325.5892,330.0012,334.9752,340.3939,223.6641246099377,372.9998679022213,807.5765,29.59469999999999,29.59469999999999,-7.670500000000004
